"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"280",30,7.90184812305063,1.53061224489796,9.00566154476691,6.45204853149071,1.53061224489796,6,"GP"
"281",31,6.88529803438596,0.306122448979592,8.00261534072563,6.37123587815267,0.306122448979592,6,"GP"
"282",32,7.46732182469479,0.918367346938776,8.46579025893303,6.57917558540637,0.918367346938776,6,"GP"
"283",33,6.26567813490467,0,7.1787790068362,6.54895447775601,0,6,"GP"
"284",34,6.96385741170823,0.612244897959184,7.87815482606907,6.26567813490467,0.612244897959184,6,"GP"
"285",35,6.37587204382801,0,7.45765110351896,6.35161251374905,0,6,"GP"
"286",36,7.15879781961236,0.612244897959184,8.14076327794978,6.37587204382801,0.612244897959184,6,"GP"
"287",37,7.16415359053446,0.612244897959184,8.19049796812139,6.54655292165317,0.612244897959184,6,"GP"
"288",38,6.88681199853058,0.306122448979592,7.87430587830602,6.55190869257527,0.306122448979592,6,"GP"
"289",39,7.54180470000612,1.22448979591837,8.50886086033342,6.58068954955099,1.22448979591837,6,"GP"
"290",40,6.53715623752029,0,7.76983501126105,6.31731490408775,0,6,"GP"
"291",41,6.81237551172059,0.306122448979592,7.69938676670613,6.53715623752029,0.306122448979592,6,"GP"
"292",42,6.63939864030766,0.306122448979592,7.51157794854951,6.506253062741,0.306122448979592,6,"GP"
"293",43,6.56565705188394,0,7.54866944699991,6.33327619132807,0,6,"GP"
"294",44,7.38380892866035,0.918367346938776,8.2036337834174,6.56565705188394,0.918367346938776,6,"GP"
"295",45,7.08820120366983,0.612244897959184,8.21429398635644,6.46544158172158,0.612244897959184,6,"GP"
"296",46,7.30565484050515,0.918367346938776,8.45373745269752,6.47595630571065,0.918367346938776,6,"GP"
"297",47,6.71752141372889,0.306122448979592,7.89422239028451,6.38728749356637,0.306122448979592,6,"GP"
"298",48,7.0073751828215,0.612244897959184,8.12151457828098,6.4113989647493,0.612244897959184,6,"GP"
"299",49,6.94286058190871,0.612244897959184,8.12439679371622,6.39513028486231,0.612244897959184,6,"GP"
"300",50,6.31861812756963,0,7.47386925862335,6.33061568394953,0,6,"GP"
"301",1,10,3.36734693877551,10,10,3.36734693877551,7,"GP"
"302",2,7.7732546263673,1.22448979591837,7.99652088223954,6.63265306122449,1.22448979591837,7,"GP"
"303",3,7.07266268664328,0.612244897959184,8.05308082541116,6.54876483044894,0.612244897959184,7,"GP"
"304",4,7.2011265412782,0.918367346938776,8.32506049772155,6.46041778868409,0.918367346938776,7,"GP"
"305",5,7.05970863625557,0.612244897959184,8.44226556782713,6.28275919433943,0.612244897959184,7,"GP"
"306",6,6.89905742844432,0.612244897959184,8.02970314653425,6.44746373829639,0.612244897959184,7,"GP"
"307",7,6.63298972411191,0.306122448979592,7.88564917257632,6.28681253048514,0.306122448979592,7,"GP"
"308",8,7.09127163532069,0.612244897959184,8.33147068814228,6.32686727513232,0.612244897959184,7,"GP"
"309",9,6.59626876544653,0.306122448979592,7.63823216045725,6.47902673736151,0.306122448979592,7,"GP"
"310",10,7.43714840328982,0.918367346938776,8.68466575824899,6.29014631646694,0.918367346938776,7,"GP"
"311",11,6.86068489617076,0.306122448979592,7.87380099755109,6.51878105635104,0.306122448979592,7,"GP"
"312",12,7.63763573071698,1.22448979591837,8.65019312299272,6.55456244719117,1.22448979591837,7,"GP"
"313",13,7.41894847590548,0.918367346938776,8.66269352384918,6.41314593479861,0.918367346938776,7,"GP"
"314",14,7.00309611553284,0.612244897959184,8.06329787866722,6.5005811289667,0.612244897959184,7,"GP"
"315",15,7.05099485199058,0.612244897959184,8.245143015766,6.39085121757366,0.612244897959184,7,"GP"
"316",16,6.56204475127702,0,7.64106314112772,6.4387499540314,0,7,"GP"
"317",17,7.15380784698466,0.612244897959184,7.99895804738175,6.56204475127702,0.612244897959184,7,"GP"
"318",18,7.39360368217792,0.918367346938776,8.42825339354101,6.54156294902548,0.918367346938776,7,"GP"
"319",19,6.98128060138641,0.612244897959184,8.09028087766254,6.47523633523914,0.612244897959184,7,"GP"
"320",20,6.67599156796263,0.306122448979592,7.83999396384768,6.36903570342723,0.306122448979592,7,"GP"
"321",21,6.6099305125606,0.306122448979592,7.69560569773237,6.36986911898304,0.306122448979592,7,"GP"
"322",22,6.74274715619289,0.306122448979592,7.88131545186554,6.30380806358101,0.306122448979592,7,"GP"
"323",23,7.28377555964002,0.918367346938776,8.40342521720023,6.4366247072133,0.918367346938776,7,"GP"
"324",24,6.66204187393785,0.306122448979592,7.85801106302009,6.36540821270124,0.306122448979592,7,"GP"
"325",25,6.7733774048652,0.306122448979592,7.91029012576017,6.35591942495825,0.306122448979592,7,"GP"
"326",26,6.50339103266024,0,7.47538979424407,6.46725495588561,0,7,"GP"
"327",27,7.15171022671136,0.612244897959184,7.97980214280978,6.50339103266024,0.612244897959184,7,"GP"
"328",28,7.48959191348514,0.918367346938776,8.5351206631033,6.53946532875218,0.918367346938776,7,"GP"
"329",29,7.59664136427357,1.22448979591837,8.67049095028223,6.57122456654637,1.22448979591837,7,"GP"
"330",30,7.11691273503772,0.612244897959184,8.36246578862763,6.3721515683552,0.612244897959184,7,"GP"
"331",31,6.3556388551597,0,7.33147744484589,6.50466783707854,0,7,"GP"
"332",32,6.98039250758443,0.612244897959184,7.88518905369082,6.3556388551597,0.612244897959184,7,"GP"
"333",33,6.98583568461645,0.612244897959184,8.15103227985774,6.36814760962524,0.612244897959184,7,"GP"
"334",34,6.71474695993452,0.306122448979592,7.89004984939556,6.37359078665727,0.306122448979592,7,"GP"
"335",35,6.93250150311301,0.612244897959184,8.03700877205552,6.40862451095493,0.612244897959184,7,"GP"
"336",36,6.48739391705818,0,7.67020083149649,6.32025660515383,0,7,"GP"
"337",37,7.20035239892256,0.918367346938776,8.15657235098451,6.48739391705818,0.918367346938776,7,"GP"
"338",38,6.62041556539605,0.306122448979592,7.90127569175264,6.28198505198378,0.306122448979592,7,"GP"
"339",39,6.25634709003088,0,7.370760896426,6.31429311641646,0,7,"GP"
"340",40,6.57767430911444,0,7.58191941533283,6.25634709003088,0,7,"GP"
"341",41,7.55362016412485,1.22448979591837,8.39571082532767,6.57767430911444,1.22448979591837,7,"GP"
"342",42,6.67152778832716,0.306122448979592,7.91702620189097,6.32913036820648,0.306122448979592,7,"GP"
"343",43,7.07991426589525,0.612244897959184,8.27481699897458,6.36540533934757,0.612244897959184,7,"GP"
"344",44,7.27486269695026,0.918367346938776,8.43527111776376,6.46766936793606,0.918367346938776,7,"GP"
"345",45,6.81663579918472,0.306122448979592,8.05195139076898,6.35649535001148,0.306122448979592,7,"GP"
"346",46,6.8627706112614,0.306122448979592,7.87224727001209,6.51051335020513,0.306122448979592,7,"GP"
"347",47,6.84971444368013,0.306122448979592,7.75490533676659,6.55664816228181,0.306122448979592,7,"GP"
"348",48,7.28428164556218,0.918367346938776,8.21864574858377,6.54359199470054,0.918367346938776,7,"GP"
"349",49,6.47232666886256,0,7.62353824586514,6.3659142986234,0,7,"GP"
"350",50,7.02963485263781,0,7.95989311814235,6.47232666886256,0,7,"GP"
"351",1,10,3.36734693877551,10,10,3.36734693877551,8,"GP"
"352",2,7.0096832516246,0.612244897959184,7.21101793184103,6.63265306122449,0.612244897959184,8,"GP"
"353",3,6.1265817612409,0,6.79970907878469,6.39743835366542,0,8,"GP"
"354",4,6.09914995672836,0,6.7797671524051,6.1265817612409,0,8,"GP"
"355",5,6.81578743519924,0.306122448979592,7.59591268210938,6.09914995672836,0.306122448979592,8,"GP"
"356",6,6.91735607707613,0.612244897959184,7.7743265048913,6.50966498621965,0.612244897959184,8,"GP"
"357",7,7.03326008223352,0.612244897959184,8.25283159975599,6.30511117911695,0.612244897959184,8,"GP"
"358",8,7.56904951766569,1.22448979591837,8.83949286730865,6.42101518427434,1.22448979591837,8,"GP"
"359",9,7.321748865692,0.918367346938776,8.6037463132645,6.34455972174732,0.918367346938776,8,"GP"
"360",10,7.10437232486382,0.612244897959184,8.31506565543552,6.40338151875322,0.612244897959184,8,"GP"
"361",11,7.0986098939335,0.612244897959184,8.20240713132264,6.49212742690464,0.612244897959184,8,"GP"
"362",12,6.89205328194649,0.612244897959184,7.96081836062238,6.48636499597432,0.612244897959184,8,"GP"
"363",13,7.27927610973298,0.918367346938776,8.64561016808104,6.27980838398731,0.918367346938776,8,"GP"
"364",14,7.02651524857776,0.612244897959184,8.2756052371377,6.3609087627942,0.612244897959184,8,"GP"
"365",15,6.48783723406514,0,7.58688824003694,6.41427035061857,0,8,"GP"
"366",16,6.90644462712163,0.612244897959184,7.78372846157971,6.48783723406514,0.612244897959184,8,"GP"
"367",17,6.12679629235055,0,7.2059261058368,6.29419972916244,0,8,"GP"
"368",18,6.48096236120232,0,7.53742378714765,6.12679629235055,0,8,"GP"
"369",19,6.10772157331563,0,6.86848675752442,6.48096236120232,0,8,"GP"
"370",20,6.96402482641537,0.612244897959184,7.83588026080548,6.10772157331563,0.612244897959184,8,"GP"
"371",21,6.59679476955357,0.306122448979592,7.70200409471718,6.35177992845618,0.306122448979592,8,"GP"
"372",22,6.5963218310708,0.306122448979592,7.73026923970559,6.29067232057398,0.306122448979592,8,"GP"
"373",23,6.68231071069293,0.306122448979592,7.84354931606827,6.29019938209121,0.306122448979592,8,"GP"
"374",24,7.04990988370785,0.612244897959184,8.20057858235348,6.37618826171334,0.612244897959184,8,"GP"
"375",25,7.14400809497805,0.612244897959184,8.31499269930565,6.43766498574867,0.612244897959184,8,"GP"
"376",26,7.20918200614016,0.918367346938776,8.27986472061715,6.53176319701887,0.918367346938776,8,"GP"
"377",27,6.54962957988076,0,7.81867067139656,6.29081465920139,0,8,"GP"
"378",28,6.563207691571,0,7.42106145966053,6.54962957988076,0,8,"GP"
"379",29,6.90489788517821,0.612244897959184,7.60409881331292,6.563207691571,0.612244897959184,8,"GP"
"380",30,6.83630542042995,0.306122448979592,7.96296014032797,6.29265298721903,0.306122448979592,8,"GP"
"381",31,6.72320474766457,0.306122448979592,7.66815750049674,6.53018297145036,0.306122448979592,8,"GP"
"382",32,6.85939429416173,0.306122448979592,7.85620228561539,6.41708229868498,0.306122448979592,8,"GP"
"383",33,6.63132837881858,0.306122448979592,7.50639300871588,6.55327184518214,0.306122448979592,8,"GP"
"384",34,6.77666342918513,0.306122448979592,7.79904482338335,6.32520592983899,0.306122448979592,8,"GP"
"385",35,6.98655696385071,0.612244897959184,7.98864866608577,6.47054098020554,0.612244897959184,8,"GP"
"386",36,6.78558983723704,0.306122448979592,7.93900535139547,6.37431206589152,0.306122448979592,8,"GP"
"387",37,6.89462478502947,0.612244897959184,7.91844173967993,6.47946738825745,0.612244897959184,8,"GP"
"388",38,7.35043149417346,0.918367346938776,8.71294853281929,6.28237988707028,0.918367346938776,8,"GP"
"389",39,7.16775935572947,0.612244897959184,8.33294070035618,6.43206414723468,0.612244897959184,8,"GP"
"390",40,7.43422504239295,0.918367346938776,8.50888349946248,6.55551445777029,0.918367346938776,8,"GP"
"391",41,6.67509305679915,0.306122448979592,7.68407483639054,6.51585769545417,0.306122448979592,8,"GP"
"392",42,6.88559071918041,0.306122448979592,7.95552008444686,6.36897060781956,0.306122448979592,8,"GP"
"393",43,7.47684073578368,0.918367346938776,8.46309937098225,6.57946827020082,0.918367346938776,8,"GP"
"394",44,7.01560842288365,0.612244897959184,8.02668742605717,6.5584733888449,0.612244897959184,8,"GP"
"395",45,6.17417974677296,0,7.19783065447238,6.40336352492446,0,8,"GP"
"396",46,6.71681016220167,0.306122448979592,7.73779476203576,6.17417974677296,0.306122448979592,8,"GP"
"397",47,6.25125353388749,0,7.19439473811734,6.41068771322207,0,8,"GP"
"398",48,6.4276076847125,0,7.30082937664463,6.25125353388749,0,8,"GP"
"399",49,7.36656382684667,0.918367346938776,8.20266564971377,6.4276076847125,0.918367346938776,8,"GP"
"400",50,7.13356390528612,0,8.28923409459313,6.44819647990789,0,8,"GP"
"401",1,10,3.36734693877551,10,10,3.36734693877551,9,"GP"
"402",2,7.51086719324285,1.22448979591837,7.72659706151459,6.63265306122449,1.22448979591837,9,"GP"
"403",3,6.83872722184219,0.306122448979592,8.03088230383925,6.28637739732448,0.306122448979592,9,"GP"
"404",4,6.96973426071522,0.612244897959184,7.96344296882265,6.5326047728626,0.612244897959184,9,"GP"
"405",5,6.50841360998346,0,7.62956826725986,6.35748936275604,0,9,"GP"
"406",6,7.56136490554477,1.22448979591837,8.51744836319753,6.50841360998346,1.22448979591837,9,"GP"
"407",7,6.80812830887128,0.306122448979592,8.06464165669781,6.3368751096264,0.306122448979592,9,"GP"
"408",8,6.73061605001011,0.306122448979592,7.73334983504984,6.50200585989169,0.306122448979592,9,"GP"
"409",9,7.19591355211795,0.918367346938776,8.26128202719194,6.42449360103051,0.918367346938776,9,"GP"
"410",10,7.09554620780779,0.612244897959184,8.48816854654096,6.27754620517918,0.612244897959184,9,"GP"
"411",11,7.64702257957201,1.22448979591837,8.84845665075769,6.4833013098486,1.22448979591837,9,"GP"
"412",12,6.68447486176635,0.306122448979592,7.75280077864147,6.42253278365365,0.306122448979592,9,"GP"
"413",13,6.70743416895433,0.306122448979592,7.76616204361788,6.37835241278676,0.306122448979592,9,"GP"
"414",14,6.72411264790674,0.306122448979592,7.76152276672705,6.40131171997474,0.306122448979592,9,"GP"
"415",15,6.75595588511132,0.306122448979592,7.77548383946835,6.41799019892715,0.306122448979592,9,"GP"
"416",16,6.79343437695655,0.306122448979592,7.78436546421635,6.44983343613172,0.306122448979592,9,"GP"
"417",17,6.85769825902526,0.306122448979592,7.81539955436791,6.48731192797696,0.306122448979592,9,"GP"
"418",18,7.55361303067232,1.22448979591837,8.53716072789755,6.55157581004567,1.22448979591837,9,"GP"
"419",19,6.55143977059402,0,7.76926702333131,6.32912323475395,0,9,"GP"
"420",20,6.89299910070041,0.612244897959184,7.77361252431293,6.55143977059402,0.612244897959184,9,"GP"
"421",21,6.95128993398948,0.612244897959184,8.19057443791054,6.28075420274123,0.612244897959184,9,"GP"
"422",22,7.18840762247485,0.612244897959184,8.5013191566517,6.33904503603029,0.612244897959184,9,"GP"
"423",23,6.78678330146011,0.306122448979592,7.74279982929162,6.57616272451566,0.306122448979592,9,"GP"
"424",24,6.77825022803027,0.306122448979592,7.71683506801368,6.48066085248052,0.306122448979592,9,"GP"
"425",25,7.1275971752044,0.612244897959184,8.11428717962019,6.47212777905068,0.612244897959184,9,"GP"
"426",26,7.35480710087668,0.918367346938776,8.44345404362521,6.51535227724521,0.918367346938776,9,"GP"
"427",27,6.81825502429081,0.306122448979592,7.94954001103204,6.43643975393791,0.306122448979592,9,"GP"
"428",28,6.5043762185911,0,7.43549719024953,6.51213257531122,0,9,"GP"
"429",29,7.60072143075618,1.22448979591837,8.45438640053718,6.5043762185911,1.22448979591837,9,"GP"
"430",30,7.34606313706417,0.918367346938776,8.64851878128096,6.37623163483782,0.918367346938776,9,"GP"
"431",31,6.65418973677333,0.306122448979592,7.75182155445617,6.4276957901254,0.306122448979592,9,"GP"
"432",32,6.7834658785111,0.306122448979592,7.89331689446365,6.34806728779374,0.306122448979592,9,"GP"
"433",33,6.36384964099689,0,7.298646192968,6.47734342953151,0,9,"GP"
"434",34,7.02062926940067,0.612244897959184,7.89757033474833,6.36384964099689,0.612244897959184,9,"GP"
"435",35,7.45045225900026,0.918367346938776,8.64038732201247,6.40838437144149,0.918367346938776,9,"GP"
"436",36,6.45685574171799,0,7.40186184607824,6.53208491206149,0,9,"GP"
"437",37,6.66199091963398,0.306122448979592,7.44578653447224,6.45685574171799,0.306122448979592,9,"GP"
"438",38,6.59942829782233,0.306122448979592,7.52287557072833,6.35586847065439,0.306122448979592,9,"GP"
"439",39,6.51695575309669,0,7.54970363522653,6.29330584884274,0,9,"GP"
"440",40,6.31575050647599,0,7.069027025559,6.51695575309669,0,9,"GP"
"441",41,6.94030971212466,0.612244897959184,7.6980344949869,6.31575050647599,0.612244897959184,9,"GP"
"442",42,6.2826587736027,0,7.31432622124923,6.32806481416548,0,9,"GP"
"443",43,6.72195959040157,0.306122448979592,7.67658521057337,6.2826587736027,0.306122448979592,9,"GP"
"444",44,7.08875600357843,0.612244897959184,8.12442963199395,6.41583714142197,0.612244897959184,9,"GP"
"445",45,6.87964769260434,0.306122448979592,7.94717597367754,6.47651110561925,0.306122448979592,9,"GP"
"446",46,7.37277556692663,0.918367346938776,8.35017181175506,6.57352524362475,0.918367346938776,9,"GP"
"447",47,6.91522243898498,0.612244897959184,8.03925059851416,6.45440821998786,0.612244897959184,9,"GP"
"448",48,6.53870129487008,0,7.75412499759281,6.3029775410258,0,9,"GP"
"449",49,7.24507720326362,0.918367346938776,8.18010108483329,6.53870129487008,0.918367346938776,9,"GP"
"450",50,6.63569077429714,0,7.86257968560321,6.32670985632484,0,9,"GP"
"451",1,10,3.36734693877551,10,10,3.36734693877551,10,"GP"
"452",2,7.77099367563677,1.22448979591837,7.99419499165709,6.63265306122449,1.22448979591837,10,"GP"
"453",3,7.01648991708616,0.612244897959184,7.99123913232182,6.5465038797184,0.612244897959184,10,"GP"
"454",4,7.16800786311776,0.612244897959184,8.34619307426631,6.40424501912698,0.612244897959184,10,"GP"
"455",5,7.10513653313252,0.612244897959184,8.1324542901018,6.55576296515858,0.612244897959184,10,"GP"
"456",6,5.99314595202309,0,6.90671747226105,6.49289163517334,0,10,"GP"
"457",7,5.95716812473088,5.81632653061224,6.88490986923621,5.99314595202309,5.81632653061224,10,"GP"
"458",8,0.0418054917045935,0,7.19804574926943,0.140841594118634,0,10,"GP"
"459",9,0.0123270589406878,0,7.69626485788708,0.0418054917045935,0,10,"GP"
"460",10,0.00315713106068794,0,7.02300487581265,0.0123270589406878,0,10,"GP"
"461",11,0.000950307965895955,0,7.83844570253699,0.00315713106068794,0,10,"GP"
"462",12,0.000264264594834166,0,7.71486797348592,0.000950307965895955,0,10,"GP"
"463",13,7.29237478865325e-05,0,7.6117720489178,0.000264264594834166,0,10,"GP"
"464",14,1.93300985443159e-05,0,7.2688766719383,7.29237478865325e-05,0,10,"GP"
"465",15,5.14989618977274e-06,0,7.11884485563439,1.93300985443159e-05,0,10,"GP"
"466",16,1.47963471199755e-06,0,7.56783315077192,5.14989618977274e-06,0,10,"GP"
"467",17,4.34858021958761e-07,0,8.03698804297641,1.47963471199755e-06,0,10,"GP"
"468",18,1.12182344149331e-07,0,7.2113044759446,4.34858021958761e-07,0,10,"GP"
"469",19,3.05665895223214e-08,0,7.24225916864169,1.12182344149331e-07,0,10,"GP"
"470",20,8.99524554807579e-09,0,7.84453520908127,3.05665895223214e-08,0,10,"GP"
"471",21,2.51945929931406e-09,0,7.77555483482875,8.99524554807579e-09,0,10,"GP"
"472",22,8.04376963870377e-10,0,8.83499674837334,2.51945929931406e-09,0,10,"GP"
