"","stock","y","ymin","ymax","variable","value","L1"
"282",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"True",0.0990296162627792,2
"283",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"True",0.222325602017502,2
"284",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"True",0.372161537119918,2
"285",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"True",0.550525372930474,2
"286",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"True",0.759015832047259,2
"287",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"True",0.998738814580613,2
"288",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"True",1.27020825630993,2
"289",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"True",1.5732562188991,2
"290",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"True",1.90695710454403,2
"291",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"True",2.26957074487154,2
"292",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"True",2.65850869800208,2
"293",3.6734693877551,3.36958789121885,2.96323055110902,3.77594523132868,"True",3.07032739609864,2
"294",3.97959183673469,3.75791333384544,3.38332471707721,4.13250195061367,"True",3.50075083415503,2
"295",4.28571428571429,4.15395731692574,3.8134933544712,4.49442127938027,"True",3.94472431348067,2
"296",4.59183673469388,4.55454964199638,4.24922140769545,4.85987787629731,"True",4.3964994022349,2
"297",4.89795918367347,4.95596108955505,4.68544375343499,5.22647842567511,"True",4.84974881770642,2
"298",5.20408163265306,5.35383364924087,5.11658203123932,5.59108526724242,"True",5.2977084497291,2
"299",5.51020408163265,5.74315378085765,5.53664233052042,5.94966523119488,"True",5.73334231739304,2
"300",5.81632653061224,6.11828185024137,5.93937497104966,6.29718872943308,"True",6.1495249689235,2
"301",6.12244897959184,6.47304254091742,6.31845610573718,6.62762897609766,"True",6.53923477922722,2
"302",6.42857142857143,6.8008815790897,6.66760335146824,6.93415980671115,"True",6.89575084221585,2
"303",6.73469387755102,7.09508359064084,6.98048635051193,7.20968083076975,"True",7.21284575037027,2
"304",7.04081632653061,7.34904407526815,7.25026811252588,7.44782003801042,"True",7.48496653616732,2
"305",7.3469387755102,7.5565788399654,7.4686486221824,7.6445090577484,"True",7.70739642935838,2
"306",7.6530612244898,7.71224929110981,7.62519298135215,7.79930560086747,"True",7.87639084616328,2
"307",7.95918367346939,7.81168349841699,7.7103082080794,7.91305878875457,"True",7.9892821323977,2
"308",8.26530612244898,7.851864557617,7.72054207903501,7.98318703619898,"True",8.0445489716529,2
"309",8.57142857142857,7.83135994845011,7.65735162766399,8.00536826923624,"True",8.04184796330664,2
"310",8.87755102040816,7.75047767883593,7.52367772718599,7.97727763048587,"True",7.98200658231027,2
"311",9.18367346938776,7.61132142507782,7.32337609697168,7.89926675318396,"True",7.86697845613115,2
"312",9.48979591836735,7.41774654813764,7.06157389266352,7.77391920361176,"True",7.69976353717492,2
"313",9.79591836734694,7.17520933804779,6.74481692177582,7.60560175431976,"True",7.48429722171899,2
"314",10.1020408163265,6.89052089935045,6.38095814044262,7.40008365825827,"True",7.22531369197585,2
"315",10.4081632653061,6.57152022317929,5.97887871829588,7.1641617280627,"True",6.92818967712832,2
"316",10.7142857142857,6.2266896732674,5.54811162045857,6.90526772607624,"True",6.59877540374698,2
"317",11.0204081632653,5.86474021820294,5.09841699774242,6.63106343866345,"True",6.24321972025483,2
"318",11.3265306122449,5.49419489009749,4.6393480879546,6.34904169224038,"True",5.86779624098319,2
"319",11.6326530612245,5.12299938952145,4.17984162755162,6.06615715149129,"True",5.47873689074513,2
"320",11.9387755102041,4.7581854503578,3.72786116907539,5.78850973164021,"True",5.0820784864977,2
"321",0,0.115594481187535,-0.363734332756532,0.594923295131602,"MLE",0,2
"322",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"MLE",0.0485492618670897,2
"323",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"MLE",0.113817114794246,2
"324",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"MLE",0.19869502098691,2
"325",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"MLE",0.306130839227267,2
"326",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"MLE",0.43902743869408,2
"327",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"MLE",0.600123573727961,2
"328",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"MLE",0.791860101299362,2
"329",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"MLE",1.01623605855681,2
"330",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"MLE",1.27466048759721,2
"331",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"MLE",1.56780708425607,2
"332",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"MLE",1.8954796401224,2
"333",3.6734693877551,3.36958789121885,2.96323055110902,3.77594523132868,"MLE",2.25649673224138,2
"334",3.97959183673469,3.75791333384544,3.38332471707721,4.13250195061367,"MLE",2.64860410131262,2
"335",4.28571428571429,4.15395731692574,3.8134933544712,4.49442127938027,"MLE",3.06842258360714,2
"336",4.59183673469388,4.55454964199638,4.24922140769545,4.85987787629731,"MLE",3.51143829925567,2
"337",4.89795918367347,4.95596108955505,4.68544375343499,5.22647842567511,"MLE",3.97204006956392,2
"338",5.20408163265306,5.35383364924087,5.11658203123932,5.59108526724242,"MLE",4.44360680591127,2
"339",5.51020408163265,5.74315378085765,5.53664233052042,5.94966523119488,"MLE",4.91864499658864,2
"340",5.81632653061224,6.11828185024137,5.93937497104966,6.29718872943308,"MLE",5.38897357070803,2
"341",6.12244897959184,6.47304254091742,6.31845610573718,6.62762897609766,"MLE",5.8459505262403,2
"342",6.42857142857143,6.8008815790897,6.66760335146824,6.93415980671115,"MLE",6.28073297588023,2
"343",6.73469387755102,7.09508359064084,6.98048635051193,7.20968083076975,"MLE",6.68455989444817,2
"344",7.04081632653061,7.34904407526815,7.25026811252588,7.44782003801042,"MLE",7.04904503317215,2
"345",7.3469387755102,7.5565788399654,7.4686486221824,7.6445090577484,"MLE",7.36646635437135,2
"346",7.6530612244898,7.71224929110981,7.62519298135215,7.79930560086747,"MLE",7.63003804164965,2
"347",7.95918367346939,7.81168349841699,7.7103082080794,7.91305878875457,"MLE",7.83415170362563,2
"348",8.26530612244898,7.851864557617,7.72054207903501,7.98318703619898,"MLE",7.97457479655541,2
"349",8.57142857142857,7.83135994845011,7.65735162766399,8.00536826923624,"MLE",8.04859646106213,2
"350",8.87755102040816,7.75047767883593,7.52367772718599,7.97727763048587,"MLE",8.05511375948118,2
"351",9.18367346938776,7.61132142507782,7.32337609697168,7.89926675318396,"MLE",7.99465452394415,2
"352",9.48979591836735,7.41774654813764,7.06157389266352,7.77391920361176,"MLE",7.86933645967337,2
"353",9.79591836734694,7.17520933804779,6.74481692177582,7.60560175431976,"MLE",7.68276555741578,2
"354",10.1020408163265,6.89052089935045,6.38095814044262,7.40008365825827,"MLE",7.43988002335224,2
"355",10.4081632653061,6.57152022317929,5.97887871829588,7.1641617280627,"MLE",7.14674862818371,2
"356",10.7142857142857,6.2266896732674,5.54811162045857,6.90526772607624,"MLE",6.8103344437033,2
"357",11.0204081632653,5.86474021820294,5.09841699774242,6.63106343866345,"MLE",6.43823626165189,2
"358",11.3265306122449,5.49419489009749,4.6393480879546,6.34904169224038,"MLE",6.03842052203344,2
"359",11.6326530612245,5.12299938952145,4.17984162755162,6.06615715149129,"MLE",5.61895632323696,2
"360",11.9387755102041,4.7581854503578,3.72786116907539,5.78850973164021,"MLE",5.18776510821209,2
"361",0,0.115594481187535,-0.363734332756532,0.594923295131602,"Allen",0,2
"362",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"Allen",0.12854955030926,2
"363",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"Allen",0.282301565616289,2
"364",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"Allen",0.462630248502382,2
"365",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"Allen",0.670531201198929,2
"366",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"Allen",0.906550462659614,2
"367",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"Allen",1.17071978955697,2
"368",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"Allen",1.46250119308392,2
"369",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"Allen",1.78074365636795,2
"370",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"Allen",2.12365472541317,2
"371",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"Allen",2.48878928873606,2
"372",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"Allen",2.87305734441807,2
"373",3.6734693877551,3.36958789121885,2.96323055110902,3.77594523132868,"Allen",3.27275191376027,2
"374",3.97959183673469,3.75791333384544,3.38332471707721,4.13250195061367,"Allen",3.68359752181508,2
"375",4.28571428571429,4.15395731692574,3.8134933544712,4.49442127938027,"Allen",4.10081885775226,2
"376",4.59183673469388,4.55454964199638,4.24922140769545,4.85987787629731,"Allen",4.51922838908581,2
"377",4.89795918367347,4.95596108955505,4.68544375343499,5.22647842567511,"Allen",4.93333087397104,2
"378",5.20408163265306,5.35383364924087,5.11658203123932,5.59108526724242,"Allen",5.33744193747384,2
"379",5.51020408163265,5.74315378085765,5.53664233052042,5.94966523119488,"Allen",5.72581719249602,2
"380",5.81632653061224,6.11828185024137,5.93937497104966,6.29718872943308,"Allen",6.0927878321187,2
"381",6.12244897959184,6.47304254091742,6.31845610573718,6.62762897609766,"Allen",6.43289822989765,2
"382",6.42857142857143,6.8008815790897,6.66760335146824,6.93415980671115,"Allen",6.74104088255553,2
"383",6.73469387755102,7.09508359064084,6.98048635051193,7.20968083076975,"Allen",7.01258403035685,2
"384",7.04081632653061,7.34904407526815,7.25026811252588,7.44782003801042,"Allen",7.24348749825434,2
"385",7.3469387755102,7.5565788399654,7.4686486221824,7.6445090577484,"Allen",7.43040270848479,2
"386",7.6530612244898,7.71224929110981,7.62519298135215,7.79930560086747,"Allen",7.57075340456799,2
"387",7.95918367346939,7.81168349841699,7.7103082080794,7.91305878875457,"Allen",7.66279436957619,2
"388",8.26530612244898,7.851864557617,7.72054207903501,7.98318703619898,"Allen",7.70564628172115,2
"389",8.57142857142857,7.83135994845011,7.65735162766399,8.00536826923624,"Allen",7.69930578521203,2
"390",8.87755102040816,7.75047767883593,7.52367772718599,7.97727763048587,"Allen",7.64463081779904,2
"391",9.18367346938776,7.61132142507782,7.32337609697168,7.89926675318396,"Allen",7.54330218137715,2
"392",9.48979591836735,7.41774654813764,7.06157389266352,7.77391920361176,"Allen",7.39776322329368,2
"393",9.79591836734694,7.17520933804779,6.74481692177582,7.60560175431976,"Allen",7.21114027285209,2
"394",10.1020408163265,6.89052089935045,6.38095814044262,7.40008365825827,"Allen",6.98714711589776,2
"395",10.4081632653061,6.57152022317929,5.97887871829588,7.1641617280627,"Allen",6.72997726472711,2
"396",10.7142857142857,6.2266896732674,5.54811162045857,6.90526772607624,"Allen",6.44418807491039,2
"397",11.0204081632653,5.86474021820294,5.09841699774242,6.63106343866345,"Allen",6.13458086912768,2
"398",11.3265306122449,5.49419489009749,4.6393480879546,6.34904169224038,"Allen",5.80608115495102,2
"399",11.6326530612245,5.12299938952145,4.17984162755162,6.06615715149129,"Allen",5.46362278207812,2
"400",11.9387755102041,4.7581854503578,3.72786116907539,5.78850973164021,"Allen",5.11203949621949,2
"401",0,0.115594481187535,-0.363734332756532,0.594923295131602,"Ricker",0,2
"402",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"Ricker",0.341477812439934,2
"403",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"Ricker",0.68021959232965,2
"404",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"Ricker",1.01624178116368,2
"405",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"Ricker",1.34956073261346,2
"406",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"Ricker",1.68019271296709,2
"407",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"Ricker",2.00815390156705,2
"408",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"Ricker",2.33346039124574,2
"409",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"Ricker",2.65612818875899,2
"410",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"Ricker",2.97617321521744,2
"411",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"Ricker",3.29361130651584,2
"412",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"Ricker",3.60845821376034,2
"413",3.6734693877551,3.36958789121885,2.96323055110902,3.77594523132868,"Ricker",3.92072960369367,2
"414",3.97959183673469,3.75791333384544,3.38332471707721,4.13250195061367,"Ricker",4.23044105911828,2
"415",4.28571428571429,4.15395731692574,3.8134933544712,4.49442127938027,"Ricker",4.53760807931748,2
"416",4.59183673469388,4.55454964199638,4.24922140769545,4.85987787629731,"Ricker",4.84224608047452,2
"417",4.89795918367347,4.95596108955505,4.68544375343499,5.22647842567511,"Ricker",5.14437039608966,2
"418",5.20408163265306,5.35383364924087,5.11658203123932,5.59108526724242,"Ricker",5.44399627739523,2
"419",5.51020408163265,5.74315378085765,5.53664233052042,5.94966523119488,"Ricker",5.74113889376869,2
"420",5.81632653061224,6.11828185024137,5.93937497104966,6.29718872943308,"Ricker",6.03581333314374,2
"421",6.12244897959184,6.47304254091742,6.31845610573718,6.62762897609766,"Ricker",6.32803460241936,2
"422",6.42857142857143,6.8008815790897,6.66760335146824,6.93415980671115,"Ricker",6.61781762786698,2
"423",6.73469387755102,7.09508359064084,6.98048635051193,7.20968083076975,"Ricker",6.90517725553562,2
"424",7.04081632653061,7.34904407526815,7.25026811252588,7.44782003801042,"Ricker",7.19012825165514,2
"425",7.3469387755102,7.5565788399654,7.4686486221824,7.6445090577484,"Ricker",7.47268530303743,2
"426",7.6530612244898,7.71224929110981,7.62519298135215,7.79930560086747,"Ricker",7.75286301747582,2
"427",7.95918367346939,7.81168349841699,7.7103082080794,7.91305878875457,"Ricker",8.03067592414246,2
"428",8.26530612244898,7.851864557617,7.72054207903501,7.98318703619898,"Ricker",8.30613847398381,2
"429",8.57142857142857,7.83135994845011,7.65735162766399,8.00536826923624,"Ricker",8.57926504011424,2
"430",8.87755102040816,7.75047767883593,7.52367772718599,7.97727763048587,"Ricker",8.85006991820768,2
"431",9.18367346938776,7.61132142507782,7.32337609697168,7.89926675318396,"Ricker",9.11856732688748,2
"432",9.48979591836735,7.41774654813764,7.06157389266352,7.77391920361176,"Ricker",9.38477140811427,2
"433",9.79591836734694,7.17520933804779,6.74481692177582,7.60560175431976,"Ricker",9.64869622757205,2
"434",10.1020408163265,6.89052089935045,6.38095814044262,7.40008365825827,"Ricker",9.91035577505235,2
"435",10.4081632653061,6.57152022317929,5.97887871829588,7.1641617280627,"Ricker",10.1697639648366,2
"436",10.7142857142857,6.2266896732674,5.54811162045857,6.90526772607624,"Ricker",10.4269346360765,2
"437",11.0204081632653,5.86474021820294,5.09841699774242,6.63106343866345,"Ricker",10.6818815531728,2
"438",11.3265306122449,5.49419489009749,4.6393480879546,6.34904169224038,"Ricker",10.934618406152,2
"439",11.6326530612245,5.12299938952145,4.17984162755162,6.06615715149129,"Ricker",11.1851588110417,2
"440",11.9387755102041,4.7581854503578,3.72786116907539,5.78850973164021,"Ricker",11.4335163102431,2
"441",0,0.115594481187535,-0.363734332756532,0.594923295131602,"Myers",0,2
"442",0.306122448979592,0.246398491262125,-0.220699908114921,0.713496890639171,"Myers",0.305024479029323,2
"443",0.612244897959184,0.40788925757533,-0.0577582896365443,0.873536804787203,"Myers",0.64750918199658,2
"444",0.918367346938776,0.599061550326979,0.127897964311378,1.07022513634258,"Myers",0.999666957577391,2
"445",1.22448979591837,0.818504701168093,0.338819087306449,1.29819031502974,"Myers",1.3545929940823,2
"446",1.53061224489796,1.06452826029789,0.57674322071351,1.55231329988227,"Myers",1.7088894505446,2
"447",1.83673469387755,1.3352740057436,0.842420672385972,1.82812733910124,"Myers",2.0605631750341,2
"448",2.14285714285714,1.62880536611937,1.13568255839869,2.12192817384005,"Myers",2.40834370138523,2
"449",2.44897959183673,1.94316756330311,1.45559517354539,2.43073995306082,"Myers",2.75138612892134,2
"450",2.75510204081633,2.27641269255553,1.80060604470833,2.75221934040274,"Myers",3.08911826926165,2
"451",3.06122448979592,2.62658859278471,2.16864651058042,3.08453067498901,"Myers",3.42115295833283,2
"452",3.36734693877551,2.99169142808916,2.5571837155133,3.42619914066503,"Myers",3.74723371579051,2
